id,text
1534250297878528001,RT @TeeGrizzley: If you’re the smartest person in the room get out that room
1534250297853362177,MONERO BULLISH NEWS! $XMR __link__ via @YouTube __link__
1534250302060257280,"@ColoradoKbb You dont understand Economics do you? Have someone explain inflations causes to you, and then delete this tweet, because it's nonsense."
1534250302051954698,RT @mattxiv: your husband jayson boebert was arrested in 2004 for exposing his penis to a group of teenage girls in a bowling alley
1534250302077292544,RT @SatyaSSRian1: I am sure  no other actor matches him and his intelligence and his way of speaking and motivating all  Sushant A National…
1534250302077128712,@NamibianCleaner I am giving them until end of this month to sort out their issues.
1534250302081318912,RT @SamL17401277: Something you can never share on social media...??? __link__
1534250302051962881,"Solar 0.5, 0.6, -0.1 [A], 13.4 [V], Battery 2.8 [A], 12.4 [V], Load 2.3[A], 691"
1534250302047940608,RT @acornsrry: harry at a sushi restaurant __link__
1534250302077124608,"RT @Abeba1Abeba: On #MothersDay2022 we must stand against the humanitarian blockade imposed by the Ethiopian + Eritrean govts, as they depr…"
1534250302051868672,RT @mmodiba10: South Africans do not deserve the internet 🤣🤣🤣🤣🤣🤣 __link__
1534250302072840193,"RT @MsOlisakwe: I haven't seen my children in two years and it's been hard because, by my people's metrics, a good mom is the one who stays…"
1534250302072922112,RT @Mbahdeyforyou: I open WhatsApp fear catch me like say rapture dun happen
1534250302085312514,Work booty pics for the winn __link__
1534250302081204224,RT @SpeedL00ver: Bowsette is a queen and You can't change my mind __link__
1534250302051868673,Hectic __link__
1534250306250350593,RT @MatttGFX: GUYS HELP __link__
1534250306279645184,RT @niroxin: Twilight  #SPY_FAMILY #anime #fanart #loidforger #SPYFAMILY __link__
1534250306246258688,@fiorellino__1 Holy shit lol. Can I get the link to this
1534250306263187456,impressive1
1534250302081093633,RT @PDLComics: start trying __link__
1534250306263044097,@baybigabbi_fans That was telling me yum yum
1534250306263044099,Trimpell 16-0 off 3
1534250306258739204,"@irishfabian @TomOHanlon17 @DavQuinn They would be Christian, not Irish? If you moved to Africa surely you wouldn't claim to be African?"
1534250306254430208,RT @kittykushman626: here’s a treat __link__
1534250306263035904,RT @1989tvalbum: pretty girls listen to Taylor Swift
1534250306254557190,i’m gone now💔 goodbye loml i’ll miss you __link__
1534250306262949888,Over 80% believe Government should directly provide rental assistance to all renters on a scale based on income. __link__
1534250306271322114,RT @stelljunmode: Princess and Prince? 🤔💛💜  @SB19Official #SB19 #STELLJUN #PAUSTELL __link__
1534250306241847296,RT @zoo_bear: And Now Malaysia..
1534250306254606337,RT @SnoopDogg: Inflation. Their salary went up!!
1534250302076948481,@theScore Portland.
1534250306258751489,@macyjemi @HerbieJuliet I know 😩🤣
1534250310444662786,@mmpadellan I bet is was somebody from Fox. They’re fake reporters and journalists.
1534250310444670984,"RT @HStarshot: Here is your casual reminder that the Proud Boys, now indicted for seditious conspiracy were called to action by name on liv…"
1534250310436376580,@mss_siyama 😂 men na fry them dey fry 😂😂
1534250310436126720,"@RobFai Thats ridiculous. As a jersey guy, huge thumbs down!"
1534250310440476672,"RT @lilygrutcher: Even those 5,000 helmets, promised by Germany at the start of the war, have not yet arrived in Ukraine. __link__"
1534250310453334016,RT @AnjouNFT: 🔥🎁MEGA 9x WL GIVEAWAY🎁🔥  🏅1x 0.5 $SOL  🏆1x WL @k_mechanics  🏆2x WL @MestroNFT  🏆2x WL @CypherSeals  🏆1x WL @Exiles_NFT  🏆2x W…
1534250310461321216,Girl just Make use of knowledge that must be a successful ؟? سےفے نمشے __link__
1534250310440476674,@Aggroed001 I’m waiting to invest until Terra Luna 7. That’s when the real money will be made.
1534250310444666889,"No followers today, try TikTok."
1534250310436130817,@ajc23x3 Ok but that’s you this was MULTIPLE ppl. Dozens at that 🤣
1534250310440345600,RT @somecutethings: Sun tanning 😊 __link__
1534250310453141507,RT @OddworldInc: Retweet if you want to give him a hug. 💜 __link__
1534250310465617921,"RT @BaddCompani: To me, not a big deal. Shea was a minor puppet. Bannon won't escape and Guo is freaking out because He is about to get hit."
1534250310461444097,RT @Mswahili_ke: We provide architectural designs and bespoke interior design renders to help our clients visualize their dream projects wi…
1534250310469926915,"@leil1906 So sorry, I've been there, so know exactly how you feel. Nothing can be said that will make any sense, but please know that there will be many people caring and thinking about you, and will be there for any help you need.❤"
1534250310444519424,"Calgary Sports and Entertainment Corporation: Calgary Sports and Entertainment Corporation should ""unlock"" the mascot Scorch. - Sign the Petition! __link__ via @CdnChange"
1534250310453035008,RT @EALACADEMY: East of England was the only place where EAL GCSE attainment increased by less than the attainment of other pupils in 2021.…
1534250310444945409,RT @Park__Kingmin: @JIMIN_Morocco @BTS_twt Focus on streaming  :) Best things is to listen to #WithYou by #JIMIN #BTSJIMIN of #BTS (@BTS_tw…
1534250310453051394,this is terrifying omg __link__
1534250310444662784,@jordo2323 @cspan @McConaughey Do you realize how many laws are on the books?  Have you studied the FBI data on gun deaths in the US?
1534250310440321024,RT @bennyjohnson: Ted Cruz sends Senate into stunned silence as he READS LIST OUTLOUD of left wing VIOLENCE and CRIME on national TV https:…
1534250314651488256,RT @BigWoofGeo: Sketched commish for @brownzapzap045! He's showing off his gains to the city. __link__
1534250314634862592,one person followed me and one person unfollowed me // automatically checked by __link__
1534250314651541505,"Ok one done on Tumblr , now it's time for one here too. Art Raffle, details tomorrow :) can't wait for you guys to join in!   #ARTRAFFLE"
1534250314651541504,@bbqduos about that…
1534250314643152899,@NickJustTalking @SHEwnt2Jareds @boyists And another __link__
1534250314655846400,"@MilesOnishi Keep your head up king 👑. just remember bro focus on your goal, you’re a awesome individual, and you got this! remember you may fall but warriors always get back up swinging at what life throws at them. __link__"
1534250314634776576,"RT @SpaceWarlockNFT: Is there a secret message?👀  5 WL | like, Rt &amp; tag 3 new friends.🧙‍♂️ 🔔’s ON! __link__"
1534250314651639810,@nathaliejacoby1 Friday The 13th The Series
1534250318845779968,RT @jsanchez_505: It's #PrimaryElection day in #NewMexico! I'm proud to be in the historic #southvalley with my friend @Gabe_NM. Mark sure…
1534250318862909441,RT @MeliMels99: @RepMTG @davidhogg111 You’re disgusting. You should be made to look at the photos of the kids blown to pieces that couldn’t…
1534250318854225921,@Myya_xoxo Stiff b*tches so crusty; disgust me 🤣🤢
1534250318825144320,Workflow Jams: Graveyard Shift Lyfe  *yes it takes a 1 hr song loop to push me into meeting a killer deadline*   Radiohead - Weird Fishes/Arpeggi (1 Hour) __link__ via @YouTube
1534250318824882176,RT @theycallhimcake: Cassie with the boob-hiding bracelet is a powerful look __link__
1534250318824759296,"RT @kissmyaug: I’ll send a NFT worth 2.4 eth ($5,000) to someone who retweets , likes and follows me with notifications on. Good luck! 🥳"
1534250318845943815,"RT @DevenOClock: I can't wait for y'all to hear this guy talk words in Sonic Prime. He is so, sooo good. __link__"
1534250318862503936,"RT @CityofSanDiego: Our crews are #GettingItDone across the City! Report graffiti, illegal dumping and other issues in your neighborhood to…"
1534250318850146304,is space engineers good
1534250318829076482,@SweetJesus3670 @msdy51364 @w_terrence Democrats put forth legislation to control the price and all the republicans voted against it. 🤷‍♂️ if that’s who you support don’t complain.
1534250318841651200,RT @lovelynaufalv: Not having a crush is just boring but having a crush is painful
1534250318862729228,RT @Christian_Sty: Milk it out for me 💦 __link__
1534250318837465088,"@tripoli187 @robertofcanada It's a ghetto and all you do is funnel daesh terrorists in and out, be ashamed."
1534250318845792256,RT @scyeonslvr: thanks for the vlive nachaeng 🧸💗 __link__
1534250318858428416,RT @vaugna16: this may look cute but I'm a marine biologist and seals only do this when they're being complete silly billys and total goofu…
1534250318845943809,Were babies. a technology in the road to ؟? سےفے نمشے __link__
1534250318825156608,"RT @ResisterSis20: School shootings are devastating in the communities they occur. But, the emotional impact is felt in schools, with stude…"
1534250318841622529,"the only other harder thing to do in sports is run an olympic race, you really can't teach that"
1534250318845779969,RT @PopCrave: #BLACKPINK’s #LISA stuns in new photos from Paris. ✨ __link__
1534250318850306049,RT @Anku0307: This is how India is moving under Modi  8 years back no one could have dreamed about it  #ModiHaitoMumkinHai __link__
1534250323048644611,RT @steezups: It’s embarrassing to fw someone harder then they fwu.
1534250323027431424,@vorceslife power vs left
1534250323023372289,RT @sillyblogging: stop  worrying   abt  being the   hottest girl he’s been   with…. start being the scariest .
1534250323048804352,RT @ArthurBenta: Global distillate fuel oil shortages signal the business cycle is peaking and a period of slower growth or even recession…
1534250323019186179,I’m still drowning. __link__
1534250323027582978,@Jimbojimbobity Am i doing this right?  __link__
1534250323036065794,"RT @LegoLifeSoGood: Helping someone out of the Goodness of your heart, always counts towards your cause as a human being. even if you don't…"
1534250323056873472,RT @altapshaikhICLS: I can relate this......4 failures in prelims....5th attempt interview... 6th attempt AIR 545..... This exam demands tr…
1534250323040141316,RT @WitoldBanka: Important discussion today with reps of IF Athlete Committees. We focused on WADA’s recent developments re. new Athlete Co…
1534250323052740610,@grindforit239 It’s giving gay porn
1534250323023364097,Scooter businessman
1534250323035963392,@TeeDixie The host will let you enter…
1534250323048804353,@RedBullFutbal Thanks for the follow Tristen please listen to the trailer of the podcast 😀
1534250323023433730,@Anja25144484 @wall_obx @henktoepoer You’re stupid show some respect you wanna fit in so bad just move along 😐
1534250323035963395,RT @RenyTure: White women are just as culpable for those systems as white men. How do people miss this important fact?
1534250323056926726,Whitman Neighborhood 🕒 12h | ☁ Cloudy  Wind: 1.3 mph NNW Gust: 4.0 mph Temperature: 66.9 °F Humidity: 61 % Pressure: 29.57 inHg Rain: 0.00 in Solar radiation: 684 W/m² UV index: 6 High  __link__
1534250323035885568,Good morning
1534250323023372288,RT @cgpmaxnews: Chaos has announced a beta version of V-Ray 6 for 3ds Max is now available for testing. __link__ __link__
1534250323048640512,"RT @GrandGhost_9: Since Tinubu arrived the Eagle Square 15mins ago, he has been unable to come down from his car due to massive crowd.  Imm…"
1534250327247142913,"@JamesBlunt James, this is your best tweet since....👌🏆😆😆"
1534250327217668096,"RT @IgboHistoFacts: BREAKING NEWS: Igbo comedienne, Madam Social is dead. A family source confirmed it. __link__"
1534250327217692672,"@Ashrafmounir82 Well done, Ashraf! ✅👏🏻😊  Don't forget to give this quiz a ♥️."
1534250327230230528,RT @bxrrylol: This would be a crazy album cover __link__
1534250327230193664,RT @aurahack: some doodles ! __link__
1534250327251247106,@iridium21_ The anime is just 1 season?
1534250327242842115,RT @LobbyComm: Please remember the many millionaire donors to Tory Party lobbied the MPs and the Party hard to keep Johnson  So much for de…
1534250327217676289,RT @locateiom: Sharing a biscuit or two with these happy chaps in Port Erin. @TweetbeatIOM  #TT2022 #isleofman __link__
1534250327230271488,@KimKimuntu Fantastique
1534250327234334720,RT @FilmUpdates: Andrew Garfield and Zendaya for Variety’s Actors on Actors __link__
1534250327238529024,RT @kdramatreats: Our visual couple #KimGoEun and #Jinyoung looks so cute together! Look at them 😭 #YumisCells2 __link__
